CountyFIPS,NAICS,Employment
1001,11,214
1001,21,83
1001,22,143
1001,23,463
1001,31,1454
1001,42,173
1001,44,1814
1001,48,234
1001,51,42
1001,52,320
1001,53,118
1001,54,219
1001,55,0
1001,56,0
1001,61,290
1001,62,1215
1001,71,88
1001,72,1410
1001,81,422
1001,92,818
1003,11,1153
1003,21,69
1003,22,392
1003,23,3581
1003,31,4119
1003,42,1925
1003,44,13677
1003,48,2019
1003,51,368
1003,52,1884
1003,53,1865
1003,54,2058
1003,55,338
1003,56,3054
1003,61,2700
1003,62,9916
1003,71,1302
1003,72,12857
1003,81,2044
1003,92,3958
1005,11,336
1005,21,216
1005,22,71
1005,23,154
1005,31,2244
1005,42,0
1005,44,947
1005,48,686
1005,51,26
1005,52,200
1005,53,45
1005,54,7
1005,55,0
1005,56,246
1005,61,953
1005,62,9
1005,71,39
1005,72,635
1005,81,152
1005,92,993
1007,11,0
1007,21,0
1007,22,0
1007,23,743
1007,31,375
1007,42,147
1007,44,495
1007,48,43
1007,51,0
1007,52,82
1007,53,22
1007,54,60
1007,55,0
1007,56,24
1007,61,0
1007,62,0
1007,71,12
1007,72,243
1007,81,101
1007,92,468
1009,11,0
1009,21,0
1009,22,118
1009,23,430
1009,31,1219
1009,42,446
1009,44,1096
1009,48,71
1009,51,73
1009,52,250
1009,53,28
1009,54,223
1009,55,22
1009,56,283
1009,61,2050
1009,62,0
1009,71,128
1009,72,680
1009,81,327
1009,92,482
1011,11,417
1011,22,0
1011,23,0
1011,31,0
1011,42,0
1011,44,204
1011,48,25
1011,51,29
1011,52,47
1011,53,18
1011,54,0
1011,56,0
1011,61,0
1011,62,518
1011,71,0
1011,72,0
1011,81,19
1011,92,276
1013,11,340
1013,22,134
1013,23,227
1013,31,1329
1013,42,187
1013,44,891
1013,48,472
1013,51,106
1013,52,147
1013,53,38
1013,54,0
1013,55,0
1013,56,382
1013,61,1087
1013,62,1115
1013,71,115
1013,72,828
1013,81,107
1013,92,363
1015,11,0
1015,21,0
1015,22,360
1015,23,844
1015,31,6005
1015,42,1753
1015,44,5947
1015,48,1322
1015,51,574
1015,52,1060
1015,53,396
1015,54,1228
1015,55,121
1015,56,3275
1015,61,5335
1015,62,8091
1015,71,143
1015,72,4858
1015,81,1010
1015,92,5585
1017,11,0
1017,21,0
1017,22,112
1017,23,222
1017,31,1761
1017,42,59
1017,44,1087
1017,48,403
1017,51,64
1017,52,148
1017,53,33
1017,54,184
1017,55,24
1017,56,533
1017,61,0
1017,62,0
1017,71,25
1017,72,808
1017,81,161
1017,92,578
1019,11,349
1019,22,0
1019,23,101
1019,31,1027
1019,42,205
1019,44,876
1019,48,48
1019,51,27
1019,52,131
1019,53,46
1019,54,0
1019,55,0
1019,56,207
1019,61,0
1019,62,482
1019,71,11
1019,72,374
1019,81,65
1019,92,276
1021,11,0
1021,21,0
1021,22,125
1021,23,706
1021,31,2071
1021,42,415
1021,44,1465
1021,48,345
1021,51,61
1021,52,247
1021,53,39
1021,54,0
1021,55,0
1021,56,300
1021,61,1905
1021,62,66
1021,71,9
1021,72,843
1021,81,254
1021,92,633
1023,11,403
1023,21,11
1023,22,19
1023,23,0
1023,31,0
1023,42,50
1023,44,403
1023,48,199
1023,51,18
1023,52,90
1023,53,10
1023,54,47
1023,55,0
1023,56,0
1023,61,0
1023,62,0
1023,71,0
1023,72,0
1023,81,91
1023,92,169
1025,11,512
1025,21,76
1025,22,93
1025,23,201
1025,31,1703
1025,42,178
1025,44,1382
1025,48,239
1025,51,58
1025,52,358
1025,53,37
1025,54,7
1025,55,0
1025,56,156
1025,61,0
1025,62,0
1025,71,16
1025,72,775
1025,81,171
1025,92,689
1027,11,81
1027,22,71
1027,23,44
1027,31,1799
1027,42,0
1027,44,296
1027,48,131
1027,51,20
1027,52,84
1027,53,9
1027,54,0
1027,55,0
1027,56,61
1027,61,0
1027,62,0
1027,72,117
1027,81,58
1027,92,179
1029,11,121
1029,22,0
1029,23,304
1029,31,347
1029,42,50
1029,44,319
1029,48,29
1029,51,0
1029,52,62
1029,53,10
1029,54,12
1029,55,0
1029,56,0
1029,61,572
1029,62,240
1029,72,190
1029,81,48
1029,92,138
1031,11,508
1031,22,109
1031,23,426
1031,31,3515
1031,42,353
1031,44,2344
1031,48,356
1031,51,85
1031,52,397
1031,53,186
1031,54,0
1031,55,0
1031,56,651
1031,61,187
1031,62,2264
